temperature,pressure,humidity,wind_speed,wind_speed_variance,C_n_sq
329.2968673,981.319327,47.17886316,6.065727175,1.49927126,2.82E-18
321.9231124,994.8806219,11.50650701,5.021859739,2.887368269,2.89E-18
313.9046271,1010.094379,30.93710631,5.740061207,2.874628344,2.70E-18
299.6270226,980.2890833,11.61240196,3.629321726,1.697649913,2.72E-18
326.5820172,989.2002595,68.42118164,4.253925265,1.345080615,2.87E-18
293.4479393,1010.36376,41.67415331,7.552911859,1.862350502,2.38E-18
323.1254432,1002.585754,14.4815216,5.815918788,2.909493433,2.80E-18
288.522661,997.2807073,55.23610424,9.367908843,2.457096842,2.36E-18
306.4789064,983.0420401,34.19359058,5.097386856,1.510416638,2.62E-18
289.8188451,995.1992681,12.90033354,5.427678178,2.787226918,2.51E-18
294.7873972,986.3766816,22.53456574,9.674289866,1.002199154,2.38E-18
314.2452695,1008.931773,67.17030214,6.23317247,1.50017428,2.60E-18
299.5246901,1007.035483,13.17601926,2.134536027,1.190601392,2.97E-18
304.967482,990.9832102,27.13766639,4.577961927,2.641262539,2.75E-18
299.9025093,1007.799463,21.38997447,2.58486176,2.882007808,3.38E-18
287.7677397,1002.998339,35.98431266,4.01153345,1.501212327,2.48E-18
289.9463234,998.7506459,50.16279326,6.556140541,1.977074641,2.41E-18
285.1035419,985.1527507,57.58385255,3.505148013,2.152251967,2.69E-18
293.0521087,996.6293534,31.08334983,7.983336322,1.475169598,2.38E-18
293.17618,996.5801472,51.19036794,2.257510088,2.408400256,3.44E-18
301.9178297,994.6629112,17.08504694,4.00663072,2.77519377,2.82E-18
324.8620504,981.2111374,21.05453473,8.240457968,1.132660835,2.70E-18
288.2823679,988.293736,32.07530668,5.013514544,2.617798666,2.54E-18
296.2447456,1007.7155,46.02130185,3.616723652,2.329968253,2.75E-18
291.7097938,996.048289,27.20549831,9.452138641,1.985986401,2.36E-18
317.7119848,993.9324286,35.10096052,3.700155802,1.677647014,2.87E-18
300.0979328,1011.314521,12.51985695,3.8505973,1.247216117,2.55E-18
290.7440892,997.5161085,56.39392261,3.169525607,1.290465335,2.61E-18
295.6401691,990.6718654,14.70372075,5.239015074,2.78854601,2.59E-18
288.8026364,1002.980662,17.69802839,5.370216297,2.832375955,2.49E-18
318.3978147,1008.863436,15.99262989,7.54366118,1.418901098,2.59E-18
302.546212,1003.685418,41.76561358,4.956387503,1.476201127,2.54E-18
309.8914831,991.6947351,23.1745607,3.206041761,1.671307502,2.89E-18
329.8539107,995.8975782,26.41248347,5.709030386,1.246299158,2.77E-18
295.5957059,995.7686789,39.08940757,2.678380212,2.602402645,3.20E-18
297.99647,990.592793,53.80003651,7.124543306,2.947651283,2.53E-18
317.1976114,988.6818089,16.40718897,2.921381279,1.731478122,3.08E-18
291.7426757,1011.336281,13.6277836,6.634863117,2.017939742,2.38E-18
292.7676847,990.0314486,29.630946,3.278763043,1.792323774,2.72E-18
302.3252798,1010.376273,34.77322076,2.257239104,2.570085234,3.58E-18
313.1897267,983.6871656,63.23676327,4.497024071,1.285100849,2.72E-18
328.1954695,981.4185708,37.96756397,6.792005869,2.245459799,2.83E-18
314.0477684,1009.876002,23.4168376,2.318287914,2.196992845,3.50E-18
289.1036889,1008.885747,20.38031298,2.788928789,1.293620688,2.64E-18
286.6555174,1010.213453,41.36390699,3.610998419,2.179511746,2.62E-18
315.2516702,989.0941713,12.52993143,9.624789443,2.233713629,2.60E-18
324.3438365,1011.318694,32.33682045,9.247731365,2.293552426,2.65E-18
326.3683328,999.0059664,52.84137029,7.647181471,1.968799652,2.73E-18
293.4995823,1002.583716,22.85052358,5.711053401,2.08259732,2.46E-18
317.4357575,987.6850959,59.92578271,8.815666241,2.171823108,2.66E-18
298.7696618,1011.527764,50.66949286,7.998355707,2.071380799,2.43E-18
323.7152664,1004.415006,53.78412161,6.968464785,1.981517636,2.70E-18
313.0797061,982.1337654,31.81590726,4.047890567,1.132600839,2.72E-18
301.8891738,996.8174894,41.48866563,8.425586148,1.582727201,2.46E-18
307.5193169,1012.245644,58.17605872,8.673129876,1.314893575,2.47E-18
294.7724359,995.7447399,29.47262928,7.245496415,2.918115241,2.47E-18
299.9990543,1007.7958,20.1309672,8.393855149,2.761760506,2.45E-18
294.7236632,994.977376,22.09306064,8.801359412,1.717724155,2.39E-18
327.6021454,1009.606699,63.76775124,4.342496495,1.170527762,2.79E-18
292.5118134,989.5598928,24.89885898,5.295971617,2.831827248,2.57E-18
315.9010096,1012.242309,44.49876843,6.098281865,2.559406159,2.67E-18
324.7349472,982.4969664,62.96480671,6.741921218,2.551316268,2.82E-18
285.9649641,1008.522522,38.90749604,9.703078905,2.088271314,2.29E-18
311.8432236,992.0570036,68.0381583,4.797203549,2.199610781,2.76E-18
299.2185728,980.8050736,40.96326355,5.807911447,1.816832182,2.55E-18
328.4045583,988.2828183,26.37368928,9.025020678,2.815644634,2.77E-18
311.4311907,1012.575712,47.06138172,2.329114416,1.3574381,3.08E-18
314.1394042,1006.712592,32.47855447,6.859694589,2.875341101,2.65E-18
328.8574022,1000.292166,52.32440469,9.041008755,2.027330931,2.72E-18
305.841176,1006.752392,44.79799395,2.149320058,2.938745251,3.96E-18
288.9767434,1012.045046,55.1311221,4.457088614,2.383046726,2.54E-18
294.9398086,987.6081126,46.81008914,9.309749462,1.750501566,2.41E-18
308.4732406,1009.618492,51.49802726,8.071312668,2.292926651,2.53E-18
329.8183448,1009.652119,53.23009229,9.841042837,1.239430051,2.68E-18
297.6962114,989.5887458,16.12871456,3.316102547,1.545401066,2.71E-18
303.5664521,1004.606947,17.8502336,2.246708161,2.304495148,3.49E-18
310.3443312,988.5299674,60.00197199,4.285813503,2.188500535,2.81E-18
304.3437874,984.4555338,65.95496602,8.039406764,2.352747355,2.56E-18
304.2069115,988.7018189,20.36397409,8.531176009,2.634400014,2.53E-18
295.4321626,998.9900002,60.1453261,8.044286873,2.110038757,2.43E-18
299.14071,995.0508822,61.17171237,3.972302964,2.884093031,2.83E-18
321.3309556,996.3402523,49.65618008,4.149794873,2.054668345,2.90E-18
315.7776324,987.163714,27.34184996,4.046440762,1.831312562,2.84E-18
318.4925741,990.0908558,26.13090948,6.187632513,2.514411305,2.74E-18
301.8362965,996.4368477,40.09319354,9.429182594,2.462922523,2.47E-18
289.2170867,987.1413998,22.69804955,3.073970769,2.230602805,2.85E-18
287.9556608,1007.368986,27.94439656,4.033242203,1.941067419,2.53E-18
320.9302545,1008.818518,36.55276909,7.911875633,1.812813863,2.63E-18
303.3909345,1010.602554,43.37993829,6.400310405,2.688981893,2.55E-18
324.1010704,995.1106906,45.81285468,6.644816401,1.118611292,2.69E-18
294.7626455,993.0889493,14.33077262,7.976696457,1.959513253,2.41E-18
315.8850663,985.1386827,47.75882269,3.878704116,1.162050161,2.77E-18
294.6412108,994.8842992,40.98728833,5.059516402,2.444182905,2.57E-18
324.0368919,981.80949,49.72161867,6.371499238,2.470135256,2.82E-18
310.8199716,992.9458535,19.14956147,4.062866291,1.801043991,2.76E-18
294.1565899,986.5161965,37.30383691,8.046530736,2.61423147,2.45E-18
303.2655683,1004.05361,52.01101725,5.767749737,2.207478156,2.57E-18
314.6113636,1006.958991,56.445165,5.564095215,2.464857661,2.71E-18
294.3347262,1009.054934,67.98220057,8.345199472,1.502880476,2.38E-18
323.2834861,1004.488537,65.30726852,7.43995464,2.2986296,2.71E-18
287.5099988,1005.820603,51.06451372,3.585180962,2.31565152,2.68E-18
314.38191,1011.081391,39.78687266,9.690271259,2.840781573,2.56E-18
295.6843487,1002.955675,20.21977703,7.365073207,2.113992224,2.42E-18
312.4850376,990.1498776,36.82218341,7.63599531,2.315826804,2.62E-18
304.9032621,1005.577436,38.87417444,7.352815475,2.049329744,2.50E-18
308.2761788,985.5891274,45.12357221,3.669552365,2.556071181,2.97E-18
308.0147601,989.4819295,40.11599876,9.272577895,1.71469476,2.53E-18
323.1455694,1006.247525,13.93314993,7.988044798,1.062919421,2.62E-18
294.260321,1000.381919,48.40504637,5.523606153,1.320170006,2.44E-18
285.5720249,998.7153927,47.88173959,6.641727771,1.747596016,2.35E-18
315.3906973,1007.510775,22.05229137,4.008815743,2.342594781,2.86E-18
329.1047556,987.5532286,17.11360595,5.671137042,2.222940143,2.87E-18
294.408242,1002.886049,13.84869833,8.842738722,2.062868057,2.38E-18
321.4274459,1007.551055,43.80344858,2.423380125,2.213662197,3.53E-18
323.8030034,1008.857458,30.24000322,4.705612632,2.635220412,2.89E-18
323.6303879,1003.360744,13.85271693,4.087803825,1.720369521,2.85E-18
291.7844072,1009.755172,14.70829498,3.460956125,1.658668639,2.60E-18
298.692219,992.7649123,11.16249206,4.640589134,1.129335288,2.50E-18
327.6319266,996.6129852,36.05425222,8.631891164,2.571836665,2.74E-18
291.9474936,996.6924384,15.28943056,5.150941512,2.436290941,2.52E-18
301.9552547,1002.467192,21.52130254,4.680680744,2.601333657,2.67E-18
315.3915833,980.3456505,61.80486733,8.07821165,2.166340152,2.67E-18
309.3176664,993.2391124,67.77763819,7.203786712,2.026862208,2.59E-18
310.0832704,996.9773259,39.57336752,5.437824568,2.23249499,2.67E-18
329.6730057,993.6572356,41.42740695,2.357562741,2.859983506,4.06E-18
316.0034629,1007.108081,65.19093394,3.285979277,1.777546123,2.94E-18
320.959509,993.8585783,55.23235877,8.64506788,2.191858159,2.68E-18
315.4106673,1004.098065,52.09506378,9.818117345,2.468653169,2.58E-18
313.9577433,1010.762582,10.7780412,4.773341342,1.66584524,2.66E-18
290.0767207,982.6915095,25.53901726,2.981206686,2.570908303,3.00E-18
307.907491,986.9760979,26.56827819,6.014106557,1.343259293,2.57E-18
306.1057613,998.4888198,58.60623406,6.119104896,2.404309396,2.61E-18
326.9321577,984.8507174,17.0127982,2.495424945,1.42138592,3.28E-18
296.8923071,994.1883887,21.4736957,8.896930959,1.485399154,2.40E-18
289.2084885,991.3467469,14.17432206,4.084400731,2.210065186,2.60E-18
287.9566498,1006.001504,50.31312878,2.546626739,2.776861357,3.24E-18
319.7137767,1006.015522,37.69354528,7.671483825,1.796380562,2.63E-18
323.0676312,1006.403426,18.40907863,8.033501124,2.572367012,2.68E-18
292.2715244,996.2393171,63.66720373,4.807606363,2.975475874,2.63E-18
327.6185637,991.9859027,27.93959151,2.384368821,1.042846319,3.15E-18
295.9185631,1001.772422,13.20234575,5.112445496,1.62174518,2.48E-18
327.0250322,1012.081912,26.99057445,3.406675542,1.340039447,2.90E-18
316.0825209,1006.858774,41.32919968,7.274811947,1.491169743,2.58E-18
322.5881816,984.6529982,17.45624496,2.681056303,2.826630444,3.66E-18
322.2882749,998.2011512,60.11608819,5.451095996,2.647245014,2.84E-18
289.0294475,996.3691927,54.71491823,8.186313005,1.053729747,2.34E-18
310.599037,1008.58627,16.72195905,9.491747429,1.244720974,2.49E-18
323.9481721,997.384907,19.38743348,9.492010771,1.247188172,2.64E-18
306.6108589,995.6335717,38.24531958,7.820400453,1.851747908,2.53E-18
292.7028781,991.0171555,42.46185729,7.881563662,1.761461834,2.40E-18
320.4284508,985.7651085,13.19854703,5.21888731,1.259851339,2.72E-18
293.9328523,998.2678811,60.10530453,7.424068885,2.385389741,2.44E-18
308.7597058,981.4176063,46.67587141,9.53288969,2.105834943,2.57E-18
292.9548336,991.4321489,48.11560248,8.108105956,1.306381944,2.39E-18
320.9851162,1003.989768,15.41797543,7.375220405,1.324389767,2.62E-18
329.2475741,983.187625,37.42363028,2.178628506,2.087968774,3.89E-18
305.7395887,981.2999389,26.65091081,9.89495908,1.223836866,2.50E-18
316.7965971,990.971903,38.28118056,3.034576706,1.38973201,2.94E-18
292.8894942,1006.949236,43.15341656,4.717487619,1.36952118,2.45E-18
303.3535554,997.6451173,56.18026993,9.74633729,1.262143645,2.46E-18
291.7042279,996.545632,45.3098455,4.834983253,1.440200765,2.46E-18
304.3004487,1002.002016,28.23381254,8.845013089,2.649659276,2.49E-18
301.3512651,996.8119076,15.72499326,9.109938733,2.005239234,2.45E-18
297.3686807,1000.996286,63.38599129,3.229549223,1.186609801,2.64E-18
300.684501,1005.638501,22.11125765,6.453352014,1.21940435,2.44E-18
312.0667183,996.8880873,43.98090252,2.889076518,2.375758127,3.21E-18
294.8599875,993.2360375,61.84899212,7.675418024,2.460747043,2.46E-18
329.6287041,982.1256162,17.00265596,5.946372588,2.844746734,2.92E-18
297.0198362,992.9314669,31.95007591,3.307222202,1.285125028,2.65E-18
303.997632,996.9848688,67.85984572,2.267409314,2.549070995,3.65E-18
302.25759,995.1323937,43.44347394,5.250400292,1.451560322,2.54E-18
293.2128995,980.5000138,59.88200367,6.823296173,2.157622363,2.48E-18
301.7987733,1005.883091,24.23687188,7.653016596,2.931421231,2.50E-18
329.789398,1002.836961,58.47683614,7.33992715,1.095005208,2.72E-18
287.7831255,980.2896966,12.27712625,5.991871051,2.881286782,2.49E-18
285.5386082,1001.357376,36.01660939,6.721569291,1.002339427,2.30E-18
318.8710621,1000.434673,56.1258672,5.469507457,1.229035245,2.67E-18
299.8703571,1007.117001,27.38860223,7.449455372,1.62840737,2.43E-18
301.0147935,1006.603033,38.99597843,8.542955113,1.33091472,2.42E-18
286.4328398,993.6501957,25.8814376,6.653655557,2.567601382,2.40E-18
319.382907,1002.659676,13.84901569,9.325791845,2.119430154,2.61E-18
310.9352171,984.9576244,15.65869813,2.493246046,2.932950146,3.69E-18
302.5669695,980.0665092,63.02585881,9.188907425,1.041874876,2.49E-18
304.4017072,984.0802686,57.71945646,6.1786915,2.742210916,2.64E-18
308.1766875,991.9641379,64.3963696,8.79055097,2.900951044,2.58E-18
312.3255607,999.3786826,19.99914462,3.180907909,2.340515953,3.06E-18
291.6922333,1000.958308,13.11599866,7.470456766,2.684701911,2.41E-18
286.9742175,1000.726042,64.55127644,4.024622342,2.417678368,2.62E-18
285.7562296,1004.972715,13.40992412,5.152145795,2.298896476,2.44E-18
287.2219415,1008.153719,61.02810366,5.402317657,1.553035098,2.39E-18
328.9404177,987.2230208,55.65654878,8.46996212,2.536294341,2.79E-18
298.6664038,1002.729266,46.55478608,5.862172148,1.80873293,2.49E-18
319.8550275,992.0563762,67.07959838,3.47005195,2.322476561,3.10E-18
308.9778132,999.7139004,27.80150244,3.41787198,1.286061399,2.73E-18
291.5071994,1002.119207,35.80836052,9.99532948,1.439806858,2.34E-18
305.0785174,1002.572654,23.71858019,8.540546774,1.315526881,2.46E-18
309.0178757,1011.992051,10.74232268,7.006323926,1.223956461,2.49E-18
292.8991192,993.5374345,32.1377191,2.246135934,1.941425024,3.23E-18
319.9738988,990.1429179,12.25226478,2.867846609,2.432714977,3.35E-18
307.3806803,1000.732507,53.95746708,9.847278148,1.127089337,2.48E-18
308.2140603,1006.986754,20.95788527,8.16740828,1.85795302,2.50E-18
285.3296257,1005.770109,38.0047244,3.207896274,1.974068252,2.67E-18
312.3160691,981.5355693,62.51363725,9.80149276,2.974319699,2.63E-18
291.5430424,1007.222206,46.51083425,9.858587271,2.276582006,2.35E-18
320.8291804,988.5100606,49.76875525,3.208946416,1.467033414,2.98E-18
306.0776296,1005.01134,24.37318803,2.154355114,1.447817946,3.18E-18
288.5972485,985.9377238,30.35069765,5.96745684,1.633082204,2.41E-18
308.5305589,989.0431823,34.96966346,5.86554844,1.105081945,2.56E-18
295.1242382,1003.02033,53.39224179,3.263453576,1.887326356,2.75E-18
325.5660559,980.195342,53.43093466,6.136764311,2.493717562,2.86E-18
321.4046962,980.4013667,55.24276381,6.679157613,1.607436122,2.73E-18
305.7963161,994.1287514,12.04340826,9.141521239,2.40366923,2.51E-18
309.7650368,990.3715211,61.94951785,3.474947119,1.537286179,2.82E-18
318.4134336,988.8210938,13.05129911,5.680229912,1.232532835,2.67E-18
292.3821905,986.348539,13.60680321,4.255601477,1.124199144,2.48E-18
322.843013,988.4698838,53.71036899,3.397410617,1.92198257,3.07E-18
325.882021,1010.50855,32.54945207,3.711316732,2.154292152,3.00E-18
304.7629987,985.4936904,23.8649412,2.881109603,2.032315228,3.05E-18
323.0535101,1001.483675,24.33239198,8.760615021,1.426756117,2.64E-18
321.1800862,983.174412,56.16712242,8.915457723,2.567462161,2.71E-18
304.2047199,995.438897,28.9970156,3.054747109,1.159409614,2.73E-18
321.843446,1000.55368,64.2484516,3.968494804,2.687372267,3.04E-18
298.2753282,990.2296739,20.69774171,6.134261637,2.059786123,2.51E-18
321.6771622,1003.548477,19.86942184,5.171653119,2.520293709,2.81E-18
292.6587029,996.577142,16.07873076,5.78163451,1.783982263,2.44E-18
319.0185935,1012.062137,52.27279391,6.713066613,1.272479065,2.61E-18
311.4687427,987.1343065,45.11711478,9.966945465,2.351869908,2.58E-18
294.3336028,993.3686201,37.12234899,7.109739777,1.409967679,2.41E-18
289.3138195,995.6279851,33.93666494,6.319550682,1.676439599,2.39E-18
299.3082727,1001.868661,45.85856005,9.138112879,1.392414695,2.41E-18
304.8440348,1004.636652,48.99442127,3.096897647,2.236093029,2.98E-18
327.7407547,981.1955764,60.86413003,8.545540974,1.368957739,2.75E-18
317.8277299,1003.277236,14.17299661,3.769143665,1.042800337,2.72E-18
322.1459496,996.2947448,40.56421598,7.153660817,1.611679473,2.68E-18
307.4258254,1000.552575,49.55318048,9.273861127,1.073888315,2.48E-18
320.3655011,1012.398692,52.9264434,5.70276776,2.522617098,2.74E-18
313.0752852,992.8717765,32.15111111,5.382183695,1.354606657,2.63E-18
288.5381184,1009.958866,64.86116772,5.201990998,2.255690942,2.46E-18
317.9947981,986.2249084,34.19819759,9.220406871,1.590655361,2.63E-18
286.9010867,991.5191545,11.73860217,7.46905087,1.220657385,2.33E-18
316.2123148,991.2470162,17.32022213,7.740826668,2.572567034,2.65E-18
327.6366673,1002.667045,40.88261818,2.420312491,2.713410246,3.86E-18
327.9681716,1011.430945,15.16477314,5.149469745,2.566186864,2.86E-18
288.6901218,987.3756916,22.6662966,2.289682489,2.299989412,3.31E-18
322.4941084,999.4769421,45.18078514,9.607476185,1.881429981,2.65E-18
318.1369188,999.628537,43.84237187,5.171637721,1.200117801,2.67E-18
315.7295803,1010.471632,41.56053277,7.760480492,2.927372427,2.62E-18
288.7775654,1011.993946,67.89942567,2.55037536,2.65862231,3.20E-18
311.067631,1009.942883,15.00073634,6.432732602,1.577767125,2.55E-18
297.6317179,987.8581186,20.42205758,9.985728015,2.592202087,2.44E-18
301.4758818,998.249913,67.42611942,2.058694454,1.848246466,3.47E-18
291.0260672,1007.081851,56.47016445,7.855839873,2.085726942,2.37E-18
316.2779709,992.5132549,22.0066485,6.848604165,2.576732197,2.68E-18
328.7863801,1012.333706,29.83171743,4.216146125,1.179529644,2.79E-18
306.4049162,993.0749867,69.82402264,4.553991033,2.165293899,2.73E-18
326.2928238,998.7366382,49.58857945,5.359127677,1.317248145,2.76E-18
329.6995734,994.1649075,59.79333711,7.336218164,2.42639218,2.81E-18
323.893516,986.4532211,23.40833771,7.073076777,1.293980454,2.70E-18
309.6712936,985.2292288,68.09429769,7.386153158,2.942675112,2.66E-18
308.0220103,996.6872998,13.01603195,3.987782182,2.031021666,2.77E-18
307.0603205,1012.978394,33.27919523,3.484411523,2.69654337,2.95E-18
326.0549899,989.0457738,66.41443418,8.259497684,1.629533666,2.73E-18
312.5305757,1011.350066,45.1632146,4.075866535,1.497382044,2.70E-18
298.9034115,1002.592529,11.84394949,9.592473323,1.111168016,2.39E-18
296.9438797,986.3042754,41.14936031,8.676008368,1.820137074,2.44E-18
295.9244582,1004.816266,39.43733679,6.368622966,2.907218066,2.50E-18
304.2628341,1000.408359,42.10158399,6.245233457,2.755450592,2.59E-18
293.5965478,989.2288068,62.77652552,2.855914782,2.446845074,3.07E-18
295.792245,1004.518392,44.10894293,5.075568793,1.951107744,2.51E-18
